image_ID,David Barnes,comment,"comment, Julian",Alix?,Julian,comment Julian,Alix
PS118_11_0007__TIMER_2019_03_13_at_20_23_04_IMG_0074_crop016,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS14_305_0001__PS14_305_0099_crop057,,Y? Looks semi-fossilized,,,,,
PS14_306_0003__PS14_306_0167_crop053,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS18_220_0003__PS18_220-1_029_crop077,,Y?,,,,,
PS18_220_0003__PS18_220-1_029_crop078,,Y?,,,,,
PS81_160_0020__PS81_160-1_2013-02-08T17_22_39_6485_crop064,,X Dead sea urchins?,,,,,
PS81_160_0022__PS81_160-1_2013-02-08T17_04_06_6446_crop104,,X Dead sea urchins?,,,,,
PS81_161_0001__PS81_161-1_2013-02-09T23_14_59_6985_crop044,,X Dead sea urchins?,,,,,
PS81_161_0001__PS81_161-1_2013-02-09T23_14_59_6985_crop055,,X Dead sea urchins?,,,,,
PS81_161_0006__PS81_161-1_2013-02-09T22_42_43_6904_crop104,,X Dead sea urchins?,,,,,
PS81_161_0009__PS81_161-1_2013-02-09T22_26_16_6866_crop105,,X Dead sea urchins?,,,,,
PS81_161_0023__PS81_161-1_2013-02-09T23_03_24_6955_crop004,,X Dead sea urchins?,,,,,
PS81_161_0023__PS81_161-1_2013-02-09T23_03_24_6955_crop009,,X Dead sea urchins?,,,,,
PS81_164_0011__PS81_164-2_2013-02-11T14_40_00_8229_crop029,,Y yellow one,,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop004,,X Dead sea urchins?,,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop019,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop022,,X Dead sea urchins?,,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop031,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop032,,"X? Grey (dead sponge/xenophore?), pink balls might be sponges",,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop063,,Y?,,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop076,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop080,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop084,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop087,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0033__PS81_164-2_2013-02-11T12_59_24_8003_crop094,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0038__PS81_164-2_2013-02-11T12_08_36_7877_crop066,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0039__PS81_164-2_2013-02-11T14_37_59_8225_crop043,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0048__PS81_164-2_2013-02-11T14_15_48_8177_crop043,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0048__PS81_164-2_2013-02-11T14_15_48_8177_crop078,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_164_0048__PS81_164-2_2013-02-11T14_15_48_8177_crop087,,Y Orange is sponge,,,,,
PS81_185_0016__PS81_185-1_2013-02-19T08_46_36_8734_crop076,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_185_0018__PS81_185-1_2013-02-19T07_34_34_8571_crop042,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_185_0018__PS81_185-1_2013-02-19T07_34_34_8571_crop056,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_185_0019__PS81_185-1_2013-02-19T09_01_40_8767_crop068,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_186_0003__PS81_186-1_2013-02-19T17_12_21_9097_crop026,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_186_0004__PS81_186-1_2013-02-19T18_07_39_9257_crop026,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_186_0004__PS81_186-1_2013-02-19T18_07_39_9257_crop035,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_186_0004__PS81_186-1_2013-02-19T18_07_39_9257_crop074,,Y?,,,,,
PS81_186_0008__PS81_186-1_2013-02-19T18_29_02_9301_crop029,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_186_0008__PS81_186-1_2013-02-19T18_29_02_9301_crop043,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_186_0008__PS81_186-1_2013-02-19T18_29_02_9301_crop057,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_186_0008__PS81_186-1_2013-02-19T18_29_02_9301_crop066,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_186_0008__PS81_186-1_2013-02-19T18_29_02_9301_crop091,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_186_0028__PS81_186-1_2013-02-19T18_23_02_9289_crop029,,"Y one sponge, the rest: ? Dead sponge? /Urchin?/Xenophores/ascidian?",,,,,
PS81_186_0030__PS81_186-1_2013-02-19T18_02_06_9235_crop098,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0001__PS81_189-1_2013-02-20T18_27_10_0320_crop041,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop001,,? too grainy,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop012,,? too grainy,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop016,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop046,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop051,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop061,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop062,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop067,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop078,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop083,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop099,,Y white bit; remainder ? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0003__PS81_189-1_2013-02-20T17_57_35_0239_crop106,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0006__PS81_189-1_2013-02-20T18_03_36_0256_crop026,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_189_0007__PS81_189-1_2013-02-20T18_14_08_0291_crop080,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_194_0005__PS81_194-1_2013-02-23T21_36_58_1361_crop020,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_194_0012__PS81_194-1_2013-02-23T19_48_14_1118_crop066,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_194_0033__PS81_194-1_2013-02-23T22_24_40_1473_crop010,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_196_0017__PS81_196-2_2013-02-24T13_12_42_2016_crop031,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_196_0033__PS81_196-2_2013-02-24T13_19_17_2030_crop055,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_196_0037__PS81_196-2_2013-02-24T12_21_24_1889_crop051,,Y white/brown in foreground; remainder: ? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_197_0011__PS81_197-3_2013-02-25T10_46_13_2342_crop079,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_197_0015__PS81_197-3_2013-02-25T11_11_55_2395_crop028,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_197_0015__PS81_197-3_2013-02-25T11_11_55_2395_crop063,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_199_0002__PS81_199-1_2013-02-26T16_09_07_3057_crop043,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_199_0007__PS81_199-1_2013-02-26T18_19_20_3351_crop104,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_199_0024__PS81_199-1_2013-02-26T17_29_20_3247_crop099,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_222_0017__PS81_222-2b_2013-03-03T21_13_32_6126_crop090,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_222_0025__PS81_222-2b_2013-03-03T21_05_28_6107_crop043,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_222_0025__PS81_222-2b_2013-03-03T21_05_28_6107_crop045,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_222_0027__PS81_222-2b_2013-03-03T19_55_05_5944_crop037,,Y to yellow; remainder: ? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_222_0033__PS81_222-2b_2013-03-03T21_19_06_6144_crop018,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_222_0033__PS81_222-2b_2013-03-03T21_19_06_6144_crop032,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_222_0033__PS81_222-2b_2013-03-03T21_19_06_6144_crop069,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_222_0033__PS81_222-2b_2013-03-03T21_19_06_6144_crop077,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_222_0033__PS81_222-2b_2013-03-03T21_19_06_6144_crop094,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_234_0001__PS81_234-3_2013-03-07T14_26_48_7028_crop020,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_234_0001__PS81_234-3_2013-03-07T14_26_48_7028_crop066,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_234_0001__PS81_234-3_2013-03-07T14_26_48_7028_crop096,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_234_0007__PS81_234-3_2013-03-07T13_44_24_6948_crop031,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_234_0027__PS81_234-3_2013-03-07T13_40_53_6940_crop019,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_234_0027__PS81_234-3_2013-03-07T13_40_53_6940_crop043,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_234_0027__PS81_234-3_2013-03-07T13_40_53_6940_crop055,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_234_0037__PS81_234-3_2013-03-07T13_41_17_6941_crop034,,Y? potentially,,,,,
PS81_246_0012__PS81_246-1_2013-03-11T08_54_07_8305_crop027,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_246_0020__PS81_246-1_2013-03-11T08_45_43_8288_crop089,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_251_0004__PS81_251-1_2013-03-12T20_11_06_9326_crop079,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_251_0006__PS81_251-1_2013-03-12T19_45_35_9282_crop065,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_251_0042__PS81_251-1_2013-03-12T19_49_44_9287_crop069,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
PS81_251_0042__PS81_251-1_2013-03-12T19_49_44_9287_crop073,,? Dead sponge? /Urchin?/Xenophores/ascidian?,,,,,
AA2011_CTD135_CAM88_0001__IMG_0502_crop027,,N Ascidian,,,,,
AA2011_CTD96_CAM49_0001__IMG_0571_crop003,,N Ascidian,,,,,
AA2011_CTD96_CAM49_0001__IMG_0571_crop016,,N Ascidian,,,,,
AA2011_CTD96_CAM49_0001__IMG_0571_crop037,,N Ascidian,,,,,
AA2011_CTD96_CAM49_0001__IMG_0571_crop049,,N Ascidian,,,,,
AA2011_CTD96_CAM49_0001__IMG_0571_crop064,,N Ascidian,,,,,
AA2011_CTD97_CAM50_0001__IMG_0539_crop086,,N Ascidian,,,,,
JR17003_022_0002__EV_22_P11A20180303143114_crop023,,? Dead sponge/Ascidian/Xenophore,,,,,
NBP1502_KC3_0001__DSC0198_crop027,,N Ascidian,,,,,
NBP1502_KC3_0012__DSC0091_crop063,,N Ascidian,,,,,
NBP1502_KC3_0027__DSC0292_crop084,,?,,,,,
NBP1502_KC3_0029__DSC0249_crop073,,N Ascidian,,,,,
NBP1502_KC3_0030__DSC0163_crop039,,? Dead sponge/Ascidian/Xenophore,,,,,
NBP1502_KC3_0030__DSC0163_crop053,,N Sea urchin,,,,,
NBP1502_KC3_0030__DSC0163_crop074,,? Dead coral/ascidian,,,,,
NBP1502_KC3_0032__DSC0024_crop096,,?,,,,,
NBP1502_KC3_0036__DSC0067_crop020,,? Dead coral/ascidian,,,,,
NBP1502_KC3_0036__DSC0067_crop046,,N Ascidian,,,,,
NBP1502_KC3_0048__DSC0018_crop078,,? Dead coral/ascidian,,,,,
NBP1502_KC3_0063__DSC0340_crop015,,? Dead coral/ascidian,,,,,
NBP1502_KC3_0065__DSC0201_crop019,,? Dead coral/ascidian,,,,,
NBP1502_KC3_0066__DSC0115_crop089,,? Dead coral/ascidian,,,,,
PS118_39_0098__TIMER_2019_03_24_at_06_07_42_IMG_2471_crop007,,Y,,,,,
PS118_39_0121__TIMER_2019_03_24_at_05_14_07_IMG_2264_crop018,,Y,,,,,
PS118_39_0121__TIMER_2019_03_24_at_05_14_07_IMG_2264_crop052,,N dead coral/bryozoa,,,,,
PS118_39_0121__TIMER_2019_03_24_at_05_14_07_IMG_2264_crop053,,N dead coral/bryozoa,,,,,
PS118_39_0121__TIMER_2019_03_24_at_05_14_07_IMG_2264_crop064,,N dead coral/bryozoa,,,,,
PS118_39_0121__TIMER_2019_03_24_at_05_14_07_IMG_2264_crop065,,N dead coral/bryozoa,,,,,
PS18_129_0001__PS18_129-1_037_crop039,,N Ascidian,,,,,
PS18_129_0001__PS18_129-1_037_crop076,,N Coral?,,,,,
PS18_129_0003__PS18_129-1_009_crop064,,? Dead coral/ascidian,,,,,
PS18_129_0003__PS18_129-1_009_crop065,,? Dead coral/ascidian,,,,,
PS18_129_0004__PS18_129-1_033_crop075,,? coral/ascidian,,,,,
PS81_160_0012__PS81_160-1_2013-02-08T18_30_54_6630_crop003,,Y?,,,,,
PS81_185_0019__PS81_185-1_2013-02-19T09_01_40_8767_crop030,,N Ascidian,,,,,
PS81_185_0019__PS81_185-1_2013-02-19T09_01_40_8767_crop036,,N Ascidian,,,,,
PS81_186_0001__PS81_186-1_2013-02-19T17_00_35_9063_crop092,,? burrows,,,,,
PS81_192_0019__PS81_192-1_2013-02-22T21_16_51_0673_crop046,,Y?,,,,,
PS81_196_0003__PS81_196-2_2013-02-24T11_32_00_1777_crop103,,Y?,,,,,
PS81_197_0003__PS81_197-3_2013-02-25T10_31_03_2311_crop076,,"Y yellow, other ascidian",,,,,
PS81_197_0026__PS81_197-3_2013-02-25T10_51_44_2353_crop038,,N Ascidian,,,,,
PS81_199_0039__PS81_199-1_2013-02-26T18_14_21_3342_crop002,,N Ascidian,,,,,
PS81_199_0039__PS81_199-1_2013-02-26T18_14_21_3342_crop058,,N Ascidian,,,,,
PS81_215_0008__PS81_215-2_2013-03-01T22_15_35_4450_crop068,,Y,,,,,
PS81_215_0009__PS81_215-2_2013-03-02T00_21_30_4697_crop101,,Y?,,,,,
PS81_215_0013__PS81_215-2_2013-03-02T00_08_54_4675_crop075,,Y,,,,,
PS81_215_0021__PS81_215-2_2013-03-02T00_02_36_4663_crop009,,Y?,,,,,
PS81_222_0020__PS81_222-2b_2013-03-03T18_47_48_5785_crop079,,Y,,,,,
PS96_008_0007__PS96_008-2_2015-12-30_4104_crop056,,N Coral/ascidian/bryozoan?,,,,,
PS96_008_0009__PS96_008-2_2015-12-30_3966_crop069,,N Coral/ascidian/bryozoan?,,,,,
PS96_048_0010__PS96_048-2_2016-01-18_0750_crop086,,N Coral/ascidian/bryozoan?,,,,,
PS96_057_0002__PS96_057-3_2016-01-21_0956_crop001,,Y?,,,,,
PS96_090_0016__PS96_090-4_2016-01-29_1628_crop046,,Y?,,,,,
PS96_090_0016__PS96_090-4_2016-01-29_1628_crop050,,Y,,,,,
PS96_090_0019__PS96_090-4_2016-01-29_1577_crop058,,Y,,,,,
tan0802_105_0006__tan0802_105_0045_crop081,,?,,,,,
CRS_1130_0001__CRS_1103_098__x3332.26_y671.43_radius70,,,"most likely no holo, maybe poly?",,,,
CRS_1278_0001__DSC_0048__x504.99_y26.04_radius55,,,"most likely no holo, maybe poly?",,,,
CRS_1278_0004__DSC_0019__x2407.9_y2140.8_radius71,,,"most likely no holo, maybe poly?",,,,
CRS_1323_0009__DSC_0075-01__x2088.68_y1990.17_radius38,,,"most likely no holo, maybe poly?",,,,
NBP1402_Transect34_0001__yoyo34_DSC0047__x1308.75_y990.99_radius51,,,"Holothuroidea, deposit feeder, epifauna",,,,
NBP1402_Transect34_0001__yoyo34_DSC0047__x1574.89_y1019.57_radius76,,,"Holothuroidea, deposit feeder, epifauna",,,,
NBP1502_KC6_0010__DSC0806__x397.03_y1445.1_radius152,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0002__PS81_192-1_2013-02-22T19_09_21_0354__x1982.69_y1843.78_radius104,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0003__PS81_192-1_2013-02-22T21_08_51_0651__x1331.67_y2740.51_radius118,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0004__PS81_192-1_2013-02-22T20_11_45_0510__x3394.43_y2119.65_radius177,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0006__PS81_192-1_2013-02-22T19_38_17_0430__x1594.38_y2897.37_radius126,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0006__PS81_192-1_2013-02-22T19_38_17_0430__x1946.49_y2342.88_radius138,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0006__PS81_192-1_2013-02-22T19_38_17_0430__x3108.68_y2424.05_radius117,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0010__PS81_192-1_2013-02-22T19_26_04_0399__x1067.31_y2831.01_radius122,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0012__PS81_192-1_2013-02-22T20_24_20_0539__x3800.02_y588.07_radius187,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0014__PS81_192-1_2013-02-22T19_58_01_0476__x1283.4_y1980.89_radius120,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0015__PS81_192-1_2013-02-22T21_53_36_0768__x3329.71_y2071.39_radius134,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0015__PS81_192-1_2013-02-22T21_53_36_0768__x3856.78_y738.08_radius135,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0016__PS81_192-1_2013-02-22T20_56_07_0617__x3737.22_y2653.31_radius135,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0018__PS81_192-1_2013-02-22T19_17_30_0378__x3618.75_y252.14_radius145,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0018__PS81_192-1_2013-02-22T19_17_30_0378__x4099.75_y713.95_radius178,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0020__PS81_192-1_2013-02-22T20_17_17_0523__x2045.76_y2742.16_radius127,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_192_0020__PS81_192-1_2013-02-22T20_17_17_0523__x2930.71_y2937.14_radius142,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_196_0011__PS81_196-2_2013-02-24T11_45_07_1808__x1684.88_y1812.52_radius158,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_196_0018__PS81_196-2_2013-02-24T09_34_32_1509__x1208.81_y2016.54_radius150,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_199_0002__PS81_199-1_2013-02-26T16_09_07_3057__x4251.68_y2199.18_radius85,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_199_0003__PS81_199-1_2013-02-26T17_45_25_3281__x2091.29_y2076.87_radius115,,,"most likely no holo, maybe poly?",,,,
PS81_215_0001__PS81_215-2_2013-03-02T00_38_18_4730__x2422.01_y2104.3_radius101,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_215_0011__PS81_215-2_2013-03-01T23_05_00_4552__x1759.74_y1251.71_radius111,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS81_237_0001__PS81_237-2_2013-03-08T11_14_17_7543__x4104.96_y495.93_radius176,,,"most likely no holo, maybe poly?",,,,
PS81_244_0014__PS81_244-1_2013-03-10T09_21_41_7702__x3016.81_y2103.75_radius92,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS96_001_0005__PS96_001-4_2015-12-23_3481__x1148.62_y859.13_radius76,,,"most likely no holo, maybe tube of poly?",,,,
PS96_001_0005__PS96_001-4_2015-12-23_3481__x1163.81_y2744.91_radius90,,,"most likely no holo, maybe tube of poly?",,,,
PS96_001_0005__PS96_001-4_2015-12-23_3481__x1546.87_y2712_radius73,,,"most likely no holo, maybe tube of poly?",,,,
PS96_001_0005__PS96_001-4_2015-12-23_3481__x2323.97_y454.13_radius81,,,"most likely no holo, maybe tube of poly?",,,,
PS96_001_0005__PS96_001-4_2015-12-23_3481__x3344.91_y1778.81_radius78,,,"Holothuroidea, deposit feeder, epifauna",,,,
PS96_008_0006__PS96_008-2_2015-12-30_4070__x3442.5_y2841.38_radius234,,,no idea,,,,
PS96_008_0012__PS96_008-2_2015-12-30_4047__x2198.81_y2981.44_radius51,,,"no holo, most likely tube of poly?",,,,
PS96_037_0003__PS96_037-3_2016-01-16_0561__x821.25_y1862.63_radius91,,,"no holo, most likely tube of poly?",,,,
PS96_061_0020__PS96_061-1_2016-01-21_1295__x480.38_y2237.25_radius126,,,"no holo, most likely tube of poly?",,,,
tan0802_040_0001__tan0802_040_0497__x1804.46_y976.43_radius62,,,no idea,,,,
tan0802_040_0001__tan0802_040_0497__x2172.76_y1799.4_radius340,,,"2 holothurians, deposit feeder, epifauna",,,,
tan0802_055_0002__tan0802_055_0010__x3185.58_y1956.02_radius569,,,no idea,,,,
tan0802_065_0003__tan0802_065_0030__x312.29_y1233.67_radius126,,,"no holo, most likely tube of poly?",,,,
tan0802_093_0002__tan0802_093_0012__x1077.36_y2172.45_radius98,,,"no holo, most likely tube of poly?",,,,
tan0802_108_0006__tan0802_108_0045__x652.59_y1446.1_radius69,,,"Holothuroidea, deposit feeder, epifauna",,,,
tan0802_130_0002__tan0802_130_0012__x1236.83_y569.21_radius145,,,"Holothuroidea, deposit feeder, epifauna",,,,
tan0802_130_0003__tan0802_130_0135__x146.18_y2107.9_radius134,,,"Holothuroidea, deposit feeder, epifauna",,,,
tan0802_130_0007__tan0802_130_0164_ᙅy397.41_radius65,,,no idea,,,,
tan1901_119_0003__tan1901_119_140__x4394.5_y2640.67_radius124,,,"Holothuroidea, deposit feeder, epifauna",,,,
tan1901_127_0003__tan1901_127_147__x4404.78_y1291.62_radius103,,,"Holothuroidea, filter feeder",,,,
tan1901_138_0005__tan1901_138_197__x2141.44_y818.69_radius74,,,"Holothuroidea, deposit feeder, epifauna",,,,
tan1901_138_0006__tan1901_138_047__x2684.88_y2199.31_radius81,,,"Holothuroidea, deposit feeder, epifauna",,,,
tan1901_147_0001__tan1901_147_241__x4130.13_y2430.64_radius100,,,"Holothuroidea, deposit feeder, epifauna",,,,
tan1901_147_0004__tan1901_147_071__x180.66_y1854.89_radius73,,,"Holothuroidea, deposit feeder, epifauna",,,,
CRS_1091_0002__CRS_1091_021__x1350.78_y2076.09_radius29,,,actinaria or jelly?,,,,
CRS_1276_0004__DSC_0073__x1042.68_y2229.76_radius66,,,jelly,,,,
CRS_1278_0001__DSC_0048__x2020.51_y1930.28_radius71,,,jelly,,,,
CRS_1279_0001__DSC_0066__x3503.9_y2043.25_radius40,,,jelly,,,,
CRS_1280_0003__DSC_0072__x2484.85_y1671.74_radius45,,,actinaria?,,,,
CRS_1280_0004__DSC_0021__x1831.64_y2523.65_radius49,,,jelly,,,,
CRS_1280_0004__DSC_0021__x2094.62_y2373.54_radius49,,,actinaria?,,,,
CRS_1282_0003__DSC_0074__x855.67_y1258.79_radius59,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x1134.38_y1005.58_radius46,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x1136.64_y1402.99_radius41,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x1175.21_y1078.18_radius29,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x1281.09_y1001.04_radius51,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x1740.13_y2303.3_radius43,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x1977.22_y1114.48_radius58,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x1987.43_y1500.54_radius21,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x2050.95_y1515.67_radius30,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x2421.51_y1443.07_radius42,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x2814.01_y1212.79_radius92,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x293.8_y1907.4_radius76,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x3055.63_y2011.39_radius83,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x328.59_y1824.22_radius71,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x363.38_y1508.1_radius69,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x3772.18_y981.38_radius46,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x513.12_y1833.29_radius53,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x544.12_y870.96_radius72,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x553.95_y1595.83_radius52,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x801.25_y839.2_radius63,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x911.66_y824.08_radius43,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x913.55_y277.31_radius47,,,actinaria?,,,,
CRS_1283_0001__DSC_0050__x943.8_y1105.4_radius81,,,actinaria?,,,,
CRS_1283_0002__DSC_0030__x1004.3_y781.73_radius49,,,actinaria?,,,,
CRS_1283_0002__DSC_0030__x1588.13_y1843.88_radius48,,,actinaria?,,,,
CRS_1283_0002__DSC_0030__x1648.63_y1902.87_radius36,,,actinaria?,,,,
CRS_1283_0002__DSC_0030__x1657.51_y275.51_radius60,,,actinaria?,,,,
